doi,title,year,citations,pdf_url,source
10.1039/d4ra03529a,"Insights into structure, morphology and conductivity of the earth-abundant NASICON phosphate, Na <sub>4</sub> MnFe(PO <sub>4</sub> ) <sub>3</sub>",2024,4,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra03529a,openalex
10.1007/s40843-023-2545-y,Organic electrodes with multi-role natural amino acid groups for sodium-ion batteries with high-capacity and long-life,2023,4,https://link.springer.com/content/pdf/10.1007/s40843-023-2545-y.pdf,openalex
10.1021/acsaem.3c02304,Solid Electrolyte Interphase Formation on Anatase TiO<sub>2</sub> Nanoparticle-Based Electrodes for Sodium-Ion Batteries,2023,4,https://doi.org/10.1021/acsaem.3c02304,openalex
10.5796/electrochemistry.23-00046,Optimization of Soft Carbon Negative Electrode in Sodium-Ion Batteries Using Surface-Modified Mesophase-Pitch Carbon Fibers,2023,4,https://www.jstage.jst.go.jp/article/electrochemistry/91/7/91_23-00046/_pdf,openalex
10.1002/smll.202412003,Engineering Alkali Lignin Structure Modification: Enhanced Hard Carbon Electrolyte Interface Toward Practical Sodium Ion Batteries,2025,4,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202412003,openalex
10.1016/j.nxener.2024.100193,Synergistic electronic and ionic enhancement of nickel hexacyanoferrate for robust sodium-ion battery performance under extreme conditions,2024,4,https://doi.org/10.1016/j.nxener.2024.100193,openalex
10.1088/1742-6596/1699/1/012038,H<sub>2</sub>Ti<sub>3</sub>O<sub>7</sub> Nanorods Synthesized H Cation-exchange in Na<sub>2</sub>Ti<sub>3</sub>O<sub>7</sub> for Stable Sodium Storage,2020,4,https://doi.org/10.1088/1742-6596/1699/1/012038,openalex
10.2139/ssrn.4276540,Bowl-Shaped Carbon Loaded Co9s8 Nanoparticles Connected by Carbon Nanotubes with Excellent Rate Performance for Sodium-Ion Batteries,2022,4,https://doi.org/10.2139/ssrn.4276540,openalex
10.1016/j.rinp.2020.103408,First-principles calculations into LiAl(NH2)4 and its derivative hydrides for potential sodium storage,2020,4,https://doi.org/10.1016/j.rinp.2020.103408,openalex
10.1016/j.egyr.2025.10.014,"Advancements in sodium-ion batteries technology: A comprehensive review of recent development on materials, mechanisms, applications, and prospects for energy storage",2025,4,https://doi.org/10.1016/j.egyr.2025.10.014,openalex
10.3390/electrochem5040029,Enhanced Performance of Sodium-Ion Battery Cathodes with Ti and V Co-Doped P2-Type Na0.67Fe0.5Mn0.5O2 Materials,2024,4,https://doi.org/10.3390/electrochem5040029,openalex
10.2139/ssrn.3775870,"Ultra-Stable, Ultra-Long-Lifespan and Ultra-High-Rate Na-Ion Batteries Using Small-Molecule Organic Cathodes",2021,4,https://doi.org/10.2139/ssrn.3775870,openalex
10.1088/1757-899x/75/1/012008,Development of High Capacity Na<sub>0.7</sub>(Ni<sub>0.4</sub>Mn<sub>0.4</sub>Co<sub>0.1</sub>Fe<sub>0.1</sub>)O<sub>2</sub> Cathode Material for Sodium Ion Batteries,2015,4,https://iopscience.iop.org/article/10.1088/1757-899X/75/1/012008/pdf,openalex
10.1039/d5sc04111b,Interfacial chemistry regulation by orbital hybridization for superior kinetics of hard carbon in an ester-based electrolyte,2025,4,https://doi.org/10.1039/d5sc04111b,openalex
10.1021/acsomega.4c06248,Development of Sodium-Lithium-Manganese-Cobalt Oxide with B Doping or B/F Dual Doping as Cathode Electrode Materials for Sodium-Ion Batteries,2024,4,https://doi.org/10.1021/acsomega.4c06248,openalex
10.1039/d4tc03109a,Achievement of high ionic conductivity and electrochemical stability by W/Sn-doped Na<sub>3</sub>SbS<sub>4</sub> conductors designed for all-solid-state sodium-ion batteries,2024,4,https://hal.science/hal-04772678/document,openalex
10.1016/j.nxmate.2024.100133,Stabilization of P2-type cathode at 4.5 V by “La pillar” in Na layer with a La–O orbital hybridization for long-life and high-energy-density Na-ion batteries,2024,4,https://doi.org/10.1016/j.nxmate.2024.100133,openalex
10.1002/batt.202400207,Effect of Presodiation Additive on Structural and Interfacial Stability of Hard Carbon | P2‐Na<sub>0.66</sub>Mn<sub>0.75</sub>Ni<sub>0.2</sub>Mg<sub>0.05</sub>O<sub>2</sub> Full Cell,2024,4,https://doi.org/10.1002/batt.202400207,openalex
10.1002/cssc.202300435,Optimization of Sodium Storage Performance by Structure Engineering in Nickel‐Cobalt‐Sulfide,2023,4,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202300435,openalex
10.1002/adfm.202305342,Defect and Interface Engineered Tungsten Bronze Superstructure Anode toward Advanced Sodium Storage,2023,4,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202305342,openalex
10.1038/s41467-025-57665-1,Enabling the synthesis of O3-type sodium anion-redox cathodes via atmosphere modulation,2025,4,https://www.nature.com/articles/s41467-025-57665-1.pdf,openalex
10.1021/acsomega.4c00297,Fluidized Bed Chemical Vapor Deposition on Hard Carbon Powders to Produce Composite Energy Materials,2024,4,https://pubs.acs.org/doi/pdf/10.1021/acsomega.4c00297,openalex
10.2139/ssrn.4290591,Hierarchical Porous Hard Carbon Derived from Rice Husks for High-Performance Sodium Ion Storage,2022,4,http://dx.doi.org/10.2139/ssrn.4290591,openalex
10.3390/batteries9100495,Effect of the Calcination Duration on the Electrochemical Properties of Na2Ti3O7 as Anode Material for Na-Ion Batteries,2023,4,https://www.mdpi.com/2313-0105/9/10/495/pdf?version=1695896363,openalex
10.1002/advs.202417576,Fabricating 2D MoS <sub>2</sub> with Edge Sulfur Vacancy Defects by Heavy Ion Bombardment Shear‐Exfoliation for Enhanced Sodium Storage,2025,4,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202417576,openalex
10.1039/d2dt02686d,On the compatibility of high mass loading bismuth anodes for full-cell sodium-ion batteries,2022,4,https://pubs.rsc.org/en/content/articlepdf/2022/dt/d2dt02686d,openalex
10.3390/nano14141204,Rate-Dependent Stability and Electrochemical Behavior of Na3NiZr(PO4)3 in Sodium-Ion Batteries,2024,4,https://www.mdpi.com/2079-4991/14/14/1204/pdf?version=1721102038,openalex
10.1039/d5se00071h,Influence of carbon and fluorine on potassium niobate anode material for sodium-ion battery applications,2025,4,https://pubs.rsc.org/en/content/articlepdf/2025/se/d5se00071h,openalex
10.1360/ssc-2020-0217,Research progress of carbon anode materials for sodium-ion batteries,2021,4,https://www.sciengine.com/doi/pdf/565979B0043A4A4EB3566857EDEE72BA,openalex
10.3390/nano11113053,Eliciting Specific Electrochemical Reaction Behavior by Rational Design of a Red Phosphorus Electrode for Sodium-Ion Batteries,2021,4,https://www.mdpi.com/2079-4991/11/11/3053/pdf?version=1640342142,openalex
10.1149/1945-7111/ad76e0,Identifying Problematic Phase Transformations in Pb Foil Anodes for Sodium-Ion Batteries,2024,4,https://iopscience.iop.org/article/10.1149/1945-7111/ad76e0/pdf,openalex
10.1039/d3ya00483j,Co-Prussian blue analogue supported on graphene-based materials as an electrocatalyst for OER at neutral pH,2023,4,https://pubs.rsc.org/en/content/articlepdf/2024/ya/d3ya00483j,openalex
10.54254/2755-2721/26/20230824,Nanotechnology based on anode and cathode materials of sodium-ion battery,2023,4,https://www.ewadirect.com/proceedings/ace/article/view/5617/pdf,openalex
10.3390/batteries11070274,State of Charge Estimation for Sodium-Ion Batteries Based on LSTM Network and Unscented Kalman Filter,2025,4,https://www.mdpi.com/2313-0105/11/7/274/pdf?version=1752845910,openalex
10.20964/2019.10.46,Nanorod Cuprous Oxide as Anode for Sodium Ion Battery,2019,4,https://doi.org/10.20964/2019.10.46,openalex
10.14447/jnmes.v24i1.a01,A DFT Study of Heteroatom Doped-Pyrazine as an Anode in Sodium ion Batteries,2021,4,https://www.iieta.org/download/file/fid/51644,openalex
10.3390/batteries10020044,Effect of Partial Cation Replacement on Anode Performance of Sodium-Ion Batteries,2024,4,https://www.mdpi.com/2313-0105/10/2/44/pdf?version=1706257715,openalex
10.1039/d4ta05638h,Corrosion stability of NASICON-based membranes against aqueous solutions: case study for sodium iodine batteries,2024,4,https://doi.org/10.1039/d4ta05638h,openalex
10.1002/adma.201970239,Nanostructured Carbon: Rational Design of Carbon Nanomaterials for Electrochemical Sodium Storage and Capture (Adv. Mater. 34/2019),2019,4,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201970239,openalex
10.1002/adsu.202500027,Hard Carbon Derived from Spent Coffee Grounds for Applications in Sodium Ions Batteries,2025,4,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adsu.202500027,openalex
10.1038/s41467-025-65062-x,Tuning cyanide coordination electronic structure enables stable Prussian blue analogues for sodium-ion batteries,2025,4,https://www.nature.com/articles/s41467-025-65062-x.pdf,openalex
10.1039/d5cc01447f,Properties of NaPF<sub>6</sub> electrolytes and effect of electrolyte concentration on performance in sodium-ion batteries,2025,4,https://pubs.rsc.org/en/content/articlepdf/2025/cc/d5cc01447f,openalex
10.11648/j.ajpc.20150402.11,Synthesis and Electrochemical Properties of CuFeO2 as Negative Electrodes for Sodium-Ion Batteries,2015,4,http://article.sciencepublishinggroup.com/pdf/10.11648.j.ajpc.20150402.11.pdf,openalex
10.56042/ijpap.v60i7.62132,Optimization of NaFePO4 nanoparticles act as cathode in Sodium-ion batteries,2022,4,https://doi.org/10.56042/ijpap.v60i7.62132,openalex
10.1007/s11814-025-00388-2,Doping Engineering of Sodium Vanadium Fluorophosphates Cathodes for Sodium-Ion Batteries,2025,4,https://link.springer.com/content/pdf/10.1007/s11814-025-00388-2.pdf,openalex
10.20964/2020.02.47,Phosphorus-Carbon Composite for a Negative Electrode of a Sodium-ion Battery,2020,4,https://doi.org/10.20964/2020.02.47,openalex
10.1016/s1872-5805(25)60953-x,Advances in the use of biomass-derived carbons for sodium-ion batteries,2025,4,https://doi.org/10.1016/s1872-5805(25)60953-x,openalex
10.3390/molecules27206949,First-Principles-Based Optimized Design of Fluoride Electrolytes for Sodium-Ion Batteries,2022,4,https://www.mdpi.com/1420-3049/27/20/6949/pdf?version=1665992943,openalex
10.3390/surfaces6030016,Using Highly Flexible SbSn@NC Nanofibers as Binderless Anodes for Sodium-Ion Batteries,2023,4,https://www.mdpi.com/2571-9637/6/3/16/pdf?version=1689502337,openalex
10.1016/j.mtcomm.2020.100998,Tin asymmetric membranes for high capacity sodium ion battery anodes,2020,4,https://www.osti.gov/biblio/1606024,openalex
10.3390/nano12213926,Bimetallic MOFs-Derived Hollow Carbon Spheres Assembled by Sheets for Sodium-Ion Batteries,2022,4,https://www.mdpi.com/2079-4991/12/21/3926/pdf?version=1667975359,openalex
10.1021/acsaem.5c00491,"Lignin as an Inexpensive, High-Yield Precursor to Hard Carbon Active Materials for Sodium-Ion Batteries",2025,4,https://doi.org/10.1021/acsaem.5c00491,openalex
10.3390/nano15100734,Shredded-Coconut-Derived Sulfur-Doped Hard Carbon via Hydrothermal Processing for High-Performance Sodium Ion Anodes,2025,4,https://www.mdpi.com/2079-4991/15/10/734/pdf?version=1747217713,openalex
10.1039/d4ta08119f,"Rational design for enhanced mechanical and kinetic properties of SnSb-based yolk–shell heterostructure as long cycle-life, high-rate Na-ion battery anode",2025,4,https://pubs.rsc.org/en/content/articlepdf/2025/ta/d4ta08119f,openalex
10.1039/d4ta04729j,A matter of design and coupling: high indoor charging efficiencies with organic solar modules directly coupled to a sodium ion battery,2024,4,https://pubs.rsc.org/en/content/articlepdf/2024/ta/d4ta04729j,openalex
10.1002/cnl2.70071,"Fast‐Charging Capabilities of Hard Carbon Anodes in Sodium‐Ion Batteries: Mechanisms, Strategies, and Prospects",2025,4,https://doi.org/10.1002/cnl2.70071,openalex
10.7567/1882-0786/ab10cd,High-energy-resolution XANES of layered oxides for sodium-ion battery,2019,4,https://repo.qst.go.jp/?action=repository_uri&item_id=75559,openalex
10.1016/j.indcrop.2025.121156,Producing hard carbon anode material for sodium-ion batteries from copper-treated wood,2025,4,https://doi.org/10.1016/j.indcrop.2025.121156,openalex
10.1039/d0nr01922d,Na-Ion storage in iron hydroxide phosphate hydrate through a reversible crystalline-to-amorphous phase transition,2020,4,https://www.osti.gov/biblio/1632732,openalex
10.1002/cssc.202300809,Characterization and Comparative Study of Energy Efficient Mechanochemically Induced NASICON Sodium Solid Electrolyte Synthesis,2023,4,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202300809,openalex
10.1002/aenm.202070055,Sodium Ion Batteries: Toward High Energy Density All Solid‐State Sodium Batteries with Excellent Flexibility (Adv. Energy Mater. 12/2020),2020,3,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202070055,openalex
10.1002/cey2.70031,Recent Advances in NASICON‐Type Electrolytes for Solid‐State Metal Batteries,2025,3,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.70031,openalex
10.3390/molecules30112299,Enhancing the Structural Stability and Diffusion Kinetics of a Tunnel-Phase Cathode by the Synergistic Effect of Cation-Anion Co-Doping for Advanced Sodium-Ion Batteries,2025,3,https://www.mdpi.com/1420-3049/30/11/2299/pdf?version=1748011381,openalex
10.20964/2018.12.87,Temperature Effect on Behavior of Sodium-ion Battery Electrodes Based on Na3V2(PO4)3@C/Ag Composite,2018,3,https://doi.org/10.20964/2018.12.87,openalex
10.5796/electrochemistry.23-69166,In-Situ Raman Spectroscopic Analysis of Factors Improving Discharge Rate Capability of Na-Ion Batteries with FSA-Based Ionic Liquids,2024,3,https://www.jstage.jst.go.jp/article/electrochemistry/92/4/92_23-69166/_pdf,openalex
10.1002/anie.202513798,Surface Reforming of Hard Carbon During Battery Rest for Enhanced Sodium Storage,2025,3,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202513798,openalex
10.1016/j.electacta.2025.145760,Temperature-dependent electrosynthesis of PEDOT:PSS: Enhanced Na+ transfer targeting high-performance Na-ion batteries,2025,3,https://doi.org/10.1016/j.electacta.2025.145760,openalex
10.1039/d4ra01800a,3D-engineered WO <sub>3</sub> microspheres assembled by 2D nanosheets with superior sodium storage capacity,2024,3,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra01800a,openalex
10.1021/acsenergylett.5c02345,Perspective on Thermal Stability and Safety of Sodium-Ion Batteries,2025,3,https://doi.org/10.1021/acsenergylett.5c02345,openalex
10.1016/j.est.2025.116398,Enabling high working voltage and rate capability of NASICON cathode via moderately regulating coordination environment,2025,3,https://doi.org/10.1016/j.est.2025.116398,openalex
10.1016/j.ceramint.2025.06.413,Protective effect of ZrO2 coating on Na3V2(PO4)3 to provide cycling stability as cathode for sodium-ion batteries,2025,3,https://doi.org/10.1016/j.ceramint.2025.06.413,openalex
10.1039/d5ma00654f,"Synergistic bifunctional conjugated microporous polymer as an organic anode containing tetraphenylethene and thianthrene-5,5′,10,10′-tetraoxide units for lithium and sodium-ion batteries",2025,3,https://pubs.rsc.org/en/content/articlepdf/2025/ma/d5ma00654f,openalex
10.1088/2752-5724/adeff9,Deciphering the electrochemical-mechanical coupling failure mechanism of Na-NASICON solid-state batteries,2025,3,https://doi.org/10.1088/2752-5724/adeff9,openalex
10.1149/1945-7111/accf39,A Medium-Temperature All-Solid-State Sodium Battery Utilizing Sodium-Beta Alumina and a Polymeric Composite Positive Electrode,2023,3,https://iopscience.iop.org/article/10.1149/1945-7111/accf39/pdf,openalex
10.1016/j.ijoes.2024.100773,Reduced graphene oxide-supported Na3V2(PO4)3/C cathode material synthesized by sol-gel method to improve electrochemical performances of sodium-ion batteries,2024,3,http://dx.doi.org/10.1016/j.ijoes.2024.100773,openalex
10.3390/batteries10080262,Designing Strain-Less Electrode Materials: Computational Analysis of Volume Variations in Li-Ion and Na-Ion Batteries,2024,3,https://www.mdpi.com/2313-0105/10/8/262/pdf?version=1721901738,openalex
10.1039/d5nj00770d,Illuminating the multi-stage sodium storage mechanisms in high-rate porous hard carbon: mechanistic insights from a pore architecture,2025,3,https://doi.org/10.1039/d5nj00770d,openalex
10.2139/ssrn.4123915,Unravelling the Regulation Mechanism of Nanoflower Shaped Na3v2(Po4)3 in Methanol-Water System for High Performance Sodium Ion Batteries,2022,3,https://doi.org/10.2139/ssrn.4123915,openalex
10.5796/electrochemistry.22-00123,Effect of Sn Addition on Anode Properties of SiO&lt;i&gt;&lt;sub&gt;x&lt;/sub&gt;&lt;/i&gt; in Sodium-Ion Batteries,2022,3,https://www.jstage.jst.go.jp/article/electrochemistry/91/1/91_22-00123/_pdf,openalex
10.1007/s42114-025-01274-5,Aromatic polyamine-grafted and nitrogen-doped graphene anodes boosting surface-dominated sodium storage,2025,3,https://link.springer.com/content/pdf/10.1007/s42114-025-01274-5.pdf,openalex
10.1039/c6ra27662h,Heteroatom facilitated preparation of electrodes for sodium ion batteries,2017,3,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c6ra27662h,openalex
10.1002/adfm.202511984,Ternary Na <sub>3</sub> V <sub>2</sub> (PO <sub>4</sub> ) <sub>3</sub> /Na <sub>3</sub> V <sub>2</sub> (PO <sub>4</sub> ) <sub>2</sub> F <sub>3</sub> /NaV(P <sub>2</sub> O <sub>7</sub> ) Heterogeneous Structure with Interactive Built‐in Electric Field Enables Advanced Sodium Storage Performance,2025,3,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202511984,openalex
